,Table 1,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
0,Fa/C0,X_e_less,Y_e_less,X_e_great,Y_e_great,e 
1,0.0025,1,0,0.56,2,0.22
2,0.04,1,0,0.56,1.8,0.247
3,0.07,1,0,0.56,1.6,0.27
4,0.13,1,0,0.56,1.4,0.31
5,0.25,1,0,0.56,1.2,0.37
6,0.5,1,0,0.56,1,0.44
